Date,Start time,Service,Stylist,CustomerName
2018-01-01,10:00,Fringe Trim,"Henderson, Jeanette","Erickson, Bruce"
2018-01-02,09:00,Ladies Style Cut and Blow Dry Finish - Stylist,"Henderson, Jeanette","Cooper, Clinton"
2018-01-03,09:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Mack, Terrance"
2018-01-03,10:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Baldwin, Marshall"
2018-01-03,10:30,Full Head Colour - Art Director,"Henderson, Jeanette","Santiago, Jimmie"
2018-01-03,12:45,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Douglas, Gayle"
2018-01-03,13:45,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Miles, Garry"
2018-01-03,14:30,Make you better,"Henderson, Jeanette","Carter, Ed"
2018-01-04,09:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Hernandez, Jo"
2018-01-04,09:00,Fringe Trim,"Henderson, Jeanette","Gonzalez, Milton"
2018-01-04,10:00,Ladies Style Cut and Blow Dry Finish - Stylist,"Henderson, Jeanette","Drake, Evan"
2018-01-04,10:00,Ladies Style Cut and Blow Dry Finish - Senior Stylist,"Henderson, Jeanette","Parsons, Elmer"
2018-01-04,10:30,Ladies Style Cut and Blow Dry - Art Director,"Henderson, Jeanette","Underwood, Johanna"
2018-01-04,10:30,Root Retouch - Stylist,"Henderson, Jeanette","Harmon, Erma"
2018-01-04,10:30,Full Head Colour - Art Director,"Henderson, Jeanette","Flowers, Noel"
2018-01-04,11:30,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Gutierrez, Wilson"
2018-01-04,13:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Munoz, Jimmy"
2018-01-04,14:30,Make you better,"Henderson, Jeanette","Daniel, Pam"
2018-01-04,14:30,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Ramos, Mona"
2018-01-04,16:00,Full Head Colour - Stylist,"Henderson, Jeanette","Adams, Shaun"
2018-01-04,16:30,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Bailey, Colleen"
